mmanager@people.osaaf.org|org.onap.aaf-sms.admin|2019-04-09 08:14:37.000+0000|org.onap.aaf-sms|admin
mmanager@people.osaaf.org|org.onap.aaf-sms.owner|2019-04-09 08:14:37.000+0000|org.onap.aaf-sms|owner
mmanager@people.osaaf.org|org.onap.aai.admin|2019-04-09 08:14:37.000+0000|org.onap.aai|admin
mmanager@people.osaaf.org|org.onap.aai.owner|2019-04-09 08:14:37.000+0000|org.onap.aai|owner
mmanager@people.osaaf.org|org.onap.appc.admin|2019-04-09 08:14:37.000+0000|org.onap.appc|admin
mmanager@people.osaaf.org|org.onap.appc.owner|2019-04-09 08:14:37.000+0000|org.onap.appc|owner
mmanager@people.osaaf.org|org.onap.clamp.admin|2019-04-09 08:14:37.000+0000|org.onap.clamp|admin
mmanager@people.osaaf.org|org.onap.clamp.owner|2019-04-09 08:14:37.000+0000|org.onap.clamp|owner
mmanager@people.osaaf.org|org.onap.dcae.admin|2019-04-09 08:14:37.000+0000|org.onap.dcae|admin
mmanager@people.osaaf.org|org.onap.dcae.owner|2019-04-09 08:14:37.000+0000|org.onap.dcae|owner
mmanager@people.osaaf.org|org.onap.dmaap-bc-mm-prov.admin|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc-mm-prov|admin
mmanager@people.osaaf.org|org.onap.dmaap-bc-mm-prov.owner|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc-mm-prov|owner
mmanager@people.osaaf.org|org.onap.dmaap-bc-topic-mgr.admin|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc-topic-mgr|admin
mmanager@people.osaaf.org|org.onap.dmaap-bc-topic-mgr.owner|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc-topic-mgr|owner
mmanager@people.osaaf.org|org.onap.dmaap-bc.admin|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc|admin
mmanager@people.osaaf.org|org.onap.dmaap-bc.api.Controller|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc.api|Controller
mmanager@people.osaaf.org|org.onap.dmaap-bc.owner|2019-04-09 08:14:37.000+0000|org.onap.dmaap-bc|owner
mmanager@people.osaaf.org|org.onap.dmaap-dr.owner|2019-04-09 08:14:37.000+0000|org.onap.dmaap-dr|owner
mmanager@people.osaaf.org|org.onap.dmaap-mr.admin|2019-04-09 08:14:37.000+0000|org.onap.dmaap-mr|admin
mmanager@people.osaaf.org|org.onap.dmaap-mr.owner|2019-04-09 08:14:37.000+0000|org.onap.dmaap-mr|owner
mmanager@people.osaaf.org|org.onap.oof.admin|2019-04-09 08:14:37.000+0000|org.onap.oof|admin
mmanager@people.osaaf.org|org.onap.oof.owner|2019-04-09 08:14:37.000+0000|org.onap.oof|owner
mmanager@people.osaaf.org|org.onap.owner|2019-04-09 08:14:37.000+0000|org.onap|owner
mmanager@people.osaaf.org|org.onap.policy.admin|2019-04-09 08:14:37.000+0000|org.onap.policy|admin
mmanager@people.osaaf.org|org.onap.policy.owner|2019-04-09 08:14:37.000+0000|org.onap.policy|owner
mmanager@people.osaaf.org|org.onap.pomba.admin|2019-04-09 08:14:37.000+0000|org.onap.pomba|admin
mmanager@people.osaaf.org|org.onap.pomba.owner|2019-04-09 08:14:37.000+0000|org.onap.pomba|owner
mmanager@people.osaaf.org|org.onap.portal.admin|2019-04-09 08:14:37.000+0000|org.onap.portal|admin
mmanager@people.osaaf.org|org.onap.portal.owner|2019-04-09 08:14:37.000+0000|org.onap.portal|owner
mmanager@people.osaaf.org|org.onap.sdc.admin|2019-04-09 08:14:37.000+0000|org.onap.sdc|admin
mmanager@people.osaaf.org|org.onap.sdc.owner|2019-04-09 08:14:37.000+0000|org.onap.sdc|owner
mmanager@people.osaaf.org|org.onap.sdnc.admin|2019-04-09 08:14:37.000+0000|org.onap.sdnc|admin
mmanager@people.osaaf.org|org.onap.sdnc.owner|2019-04-09 08:14:37.000+0000|org.onap.sdnc|owner
mmanager@people.osaaf.org|org.onap.so.admin|2019-04-09 08:14:37.000+0000|org.onap.so|admin
mmanager@people.osaaf.org|org.onap.so.owner|2019-04-09 08:14:37.000+0000|org.onap.so|owner
mmanager@people.osaaf.org|org.onap.vfc.admin|2019-04-09 08:14:37.000+0000|org.onap.vfc|admin
mmanager@people.osaaf.org|org.onap.vfc.owner|2019-04-09 08:14:37.000+0000|org.onap.vfc|owner
mmanager@people.osaaf.org|org.onap.vid.admin|2019-04-09 08:14:37.000+0000|org.onap.vid|admin
