appc@appc.onap.org|appc|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.appc|root|30|{'appc.onap appc.simpledemo.onap.org appc.api.simpledemo.onap.org'}|aaf_admin@osaaf.org|{'pkcs12'}
tester1@test.portal.onap.org|tester1|aaf|/||mailto:|org.onap.portal.test|root|30||@osaaf.org|{'file', 'jks', 'pkcs12', 'script'}
dmaap-dr-node@dmaap-dr.onap.org|dmaap-dr-node|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.dmaap-dr|root|30|{'dmaap-dr-node.api.simpledemo.onap.org dmaap-dr-node dmaap-dr-node.onap'}|aaf_admin@osaaf.org|{'jks', 'script'}
dmaap-dr-prov@dmaap-dr.onap.org|dmaap-dr-prov|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.dmaap-dr|root|30|{'dmaap-dr-prov.api.simpledemo.onap.org dmaap-dr-prov dmaap-dr-prov.onap'}|aaf_admin@osaaf.org|{'jks', 'script'}
sdc@sdc.onap.org|sdc|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.sdc|root|30|{'sdc.onap'}|aaf_admin@osaaf.org|{'pkcs12', 'script'}
sdnc@sdnc.onap.org|sdnc|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.sdnc|root|30|{'onap-sdnc onap-sdnc.onap sdnc.api.simpledemo.onap.org vm1.sdnc.simpledemo.onap.org c1.vm1.sdnc.simpledemo.onap c2.vm1.sdnc.simpledemo.onap c3.vm1.sdnc.simpledemo.onap c4.vm1.sdnc.simpledemo.onap'}|aaf_admin@osaaf.org|{'pkcs12'}
vid@vid.onap.org|vid|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.vid|root|30|{'vid.api.simpledemo.onap.org vid.onap'}|aaf_admin@osaaf.org|{'jks', 'pkcs12'}
vfc@vfc.onap.org|vfc|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.vfc|root|30|{'vfc.api.simpledemo.onap.org vfc.onap'}|aaf_admin@osaaf.org|{'pkcs12', 'script'}
aai@aai.onap.org|aai|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.aai|root|30|{'aai.onap aai.simpledemo.onap.org aai.api.simpledemo.onap.org aai.ui.simpledemo.onap.org aai.searchservice.simpledemo.onap.org aai.hbase.simpledemo.onap.org aai.gremlinserver.simpledemo.onap.org aai.elasticsearch.simpledemo.onap.org'}|aaf_admin@osaaf.org|{'pkcs12'}
portal@portal.onap.org|onap.portal|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.portal|root|30|{'portal_onap portal.api.simpledemo.onap.org portal onap_portal'}|aaf_admin@osaaf.org|{'jks', 'script'}
oof@oof.onap.org|oof|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.oof|root|30|{'oof.onap oof.api.simpledemo.onap.org oof-onap'}|aaf_admin@osaaf.org|{'pkcs12'}
clamp@clamp.onap.org|clamp|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.clamp|root|30|{'clamp.api.simpledemo.onap.org clamp.onap'}|aaf_admin@osaaf.org|{'pkcs12'}
policy@policy.onap.org|policy|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.policy|root|30|{'*.pdp', '*.pdp.onap', '*.pdp.onap.svc.cluster.local', 'brmsgw', 'brmsgw.onap', 'drools', 'drools.onap', 'pap', 'pap.onap', 'pdp', 'pdp.onap', 'policy.api.simpledemo.onap.org policy_onap'}|aaf_admin@osaaf.org|{'pkcs12'}
policy@policy.onap.org|policy_onap|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.policy|root|30|{'*.pdp', '*.pdp.onap', '*.pdp.onap.svc.cluster.local', 'brmsgw', 'brmsgw.onap', 'drools', 'drools.onap', 'pap', 'pap.onap', 'pdp', 'pdp.onap', 'policy.api.simpledemo.onap.org policy'}|aaf_admin@osaaf.org|{'jks', 'script'}
so@so.onap.org|so|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.so|root|30|{'so.onap'}|aaf_admin@osaaf.org|{'pkcs12', 'script'}
dmaap-bc@dmaap-bc.onap.org|dmaap-bc|local|/opt/app/osaaf/local||mailto: jonathan.gathman@us.att.com|org.onap.dmaap-bc|root|30|{'dmaap-bc.api.simpledemo.onap.org dmaap-bc dmaap-bc.onap'}|aaf_admin@osaaf.org|{'pkcs12', 'script'}
dmaap-mr@dmaap-mr.onap.org|dmaap-mr|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.dmaap-mr|root|30|{'message-router mr.api.simpledemo.onap.org message-router.onap dmaap-mr dmaap-mr.onap'}|aaf_admin@osaaf.org|{'pkcs12'}
dcae@dcae.onap.org|dcae|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.dcae|root|30|{'config-binding-service', 'config-binding-service.onap', 'config-binding-service.onap.svc.cluster.local', 'dcae-cloudify-manager', 'dcae-cloudify-manager.onap', 'dcae-cloudify-manager.onap.svc.cluster.local', 'dcae-datafile-collector', 'dcae-datafile-collector.onap', 'dcae-datafile-collector.onap.svc.cluster.local', 'dcae-hv-ves-collector', 'dcae-hv-ves-collector.onap', 'dcae-hv-ves-collector.onap.svc.cluster.local', 'dcae-prh', 'dcae-prh.onap', 'dcae-prh.onap.svc.cluster.local', 'dcae-tca-analytics', 'dcae-tca-analytics.onap', 'dcae-tca-analytics.onap.svc.cluster.local', 'dcae-ves-collector', 'dcae-ves-collector.onap', 'dcae-ves-collector.onap.svc.cluster.local', 'deployment-handler', 'deployment-handler.onap', 'deployment-handler.onap.svc.cluster.local', 'holmes-engine-mgmt', 'holmes-engine-mgmt.onap', 'holmes-engine-mgmt.onap.svc.cluster.local', 'holmes-rule-mgmt', 'holmes-rules-mgmt.onap', 'holmes-rules-mgmt.onap.svc.cluster.local', 'inventory', 'inventory.onap', 'inventory.onap.svc.cluster.local', 'policy-handler', 'policy-handler.onap', 'policy-handler.onap.svc.cluster.local'}|aaf_admin@osaaf.org|{'file', 'jks', 'script'}
aaf-sms@aaf-sms.onap.org|aaf-sms|local|/opt/app/osaaf/local||mailto:jonathan.gathman@us.att.com|org.onap.aaf-sms|root|30|{'aaf-sms.api.simpledemo.onap.org aaf-sms.simpledemo.onap.org aaf-sms-db.onap aaf-sms.onap'}|aaf_admin@osaaf.org|{'pkcs12'}
