oof@oof.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.oof|53344|
oof@oof.onap.org|200|2019-02-28 23:22:52.000+0000|0x7e8762ad7601cd6646f8784da894af9ee1cd752cf3cdf6e6617ded6b8d61ac28||org.onap.oof|1973839273|
oof@oof.onap.org|200|2019-03-04 21:46:14.000+0000|0x5b07cd90bf77d405d4ef512e52b03ebb39ec1639f6d05930860d36f931882bb6||org.onap.oof|79888825|
oof@oof.onap.org|200|2019-03-06 14:04:54.000+0000|0xc3e74e81d75a9ec1a660c7bcf8b79a08f827f772895f262998fd1aa917a1c845||org.onap.oof|-780827625|
admin@appc.onap.org|1|2018-11-15 00:00:00.000+0000|0x9fb680a2292b51d5dc40335cabfa1a9a||org.onap.appc||
dmaap-dr-node@dmaap-dr.onap.org|200|2019-02-17 16:27:52.000+0000|0x44d588c08e91ffe69f357a326e2f71c7b4f11e03be7d3d226e48bef8d3954d18||org.onap.dmaap-dr|1898586360|
dmaap-dr-node@dmaap-dr.onap.org|200|2019-02-17 16:31:36.000+0000|0x0e057a7ddcabf25d3eb443ca6cce25bbc71360a45cbc5f34130a223e29744f46||org.onap.dmaap-dr|602125564|
dmaap-dr-node@dmaap-dr.onap.org|200|2019-02-22 14:16:05.000+0000|0xcaf7eb15e1217db244578e0d20ca7a5aa42927c95ce087552a2380ee22b86c30||org.onap.dmaap-dr|-1569394824|
dmaap-dr-node@dmaap-dr.onap.org|200|2019-03-19 12:08:22.000+0000|0x06411392c4807c7ed52a18eae396204131dd23caeb1d4a8d2db51daabba06012||org.onap.dmaap-dr|-240559232|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-mr|53344|
dmaap-mr@dmaap-mr.onap.org|200|2019-03-06 14:01:18.000+0000|0xe9f595b973672baa0dbf779722460cdd894c5aa28b822b6e010e671d9016e512||org.onap.dmaap-mr|-533008893|
portal_admin@people.osaaf.org|2|2018-12-11 00:00:00.000+0000|0x8871448a46f57e4db0eb940a8908342091b4e9f891a1f1c75364e24625bf02d7||org.osaaf.people|-285081194|
portal_admin@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
portal_admin@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gs0001@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
